hometown,country,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Huntsville, AL",USA,34.755202,-86.584797,0.9,street_center,,"Huntsville St NW",,,Huntsville,AL,"Madison County",35811,US,"TIGER/Line® dataset from the US Census Bureau"
"Syracuse, NY",USA,43.048934,-76.179761,1,street_center,,"Syracuse St",,,Syracuse,NY,"Onondaga County",13204,US,"TIGER/Line® dataset from the US Census Bureau"
"Grand Island, NY",USA,42.991005,-78.922979,0.9,street_center,,"Grand Island Blvd",,,Tonawanda,NY,"Erie County",14150,US,"TIGER/Line® dataset from the US Census Bureau"
"Clemmons, N.C.",USA,36.019171,-80.3905,1,street_center,,"Clemmons Ct",,,Clemmons,NC,"Forsyth County",27012,US,"TIGER/Line® dataset from the US Census Bureau"
"Roanoake, Va.",USA,37.404024,-79.912984,1,street_center,,"Roanoke Rd",,,Roanoke,VA,"Botetourt County",24019,US,"TIGER/Line® dataset from the US Census Bureau"
"Plymouth, Ind.",USA,41.915441,-70.912045,0.9,street_center,,"Plymouth St",,,Middleboro,MA,"Plymouth County",02346,US,"TIGER/Line® dataset from the US Census Bureau"
"Bridgewater, N.J.",USA,40.562713,-74.584614,1,street_center,,"Bridgewater Ave",,,Bridgewater,NJ,"Somerset County",08807,US,"TIGER/Line® dataset from the US Census Bureau"
"Goodland, Minn.",USA,0,0,0,,,,,,,,,,,
"Gastonia, N.C.",USA,35.247694,-81.08647,1,street_center,,"Gaston Rd",,,Gastonia,NC,"Gaston County",28056,US,"TIGER/Line® dataset from the US Census Bureau"
"Miami Beach, FL",USA,25.84619,-80.159862,1,street_center,,"Miami View Dr",,,"North Bay Village",FL,"Miami-Dade County",33141,US,"TIGER/Line® dataset from the US Census Bureau"
"Lake Forest, IL",USA,42.203287,-87.909166,1,street_center,,"Lake Frst",,,"Lake Forest",IL,"Lake County",60045,US,"TIGER/Line® dataset from the US Census Bureau"
"Los Altos, CA",USA,37.391604,-122.12061,1,street_center,,"Los Altos Ave",,,"Los Altos",CA,"Santa Clara County",94022,US,"TIGER/Line® dataset from the US Census Bureau"
"Skokie, IL",USA,42.037582,-87.747329,1,street_center,,"Skokie Blvd",,,Skokie,IL,"Cook County",60077,US,"TIGER/Line® dataset from the US Census Bureau"
"Hermosa Beach, CA",USA,33.866,-118.401238,1,street_center,,"Hermosa Ave",,,"Hermosa Beach",CA,"Los Angeles County",90254,US,"TIGER/Line® dataset from the US Census Bureau"
"Aurora, CO",USA,39.574483,-104.72293,1,street_center,,"Aurora Pkwy",,,Aurora,CO,"Arapahoe County",80016,US,"TIGER/Line® dataset from the US Census Bureau"
"Piedmont, CA",USA,37.826065,-122.252654,1,street_center,,Piedmont,,,Oakland,CA,"Alameda County",94611,US,"TIGER/Line® dataset from the US Census Bureau"
"Missoula, MT",USA,46.879738,-113.971053,1,street_center,,"Missoula Ave",,,Missoula,MT,"Missoula County",59802,US,"TIGER/Line® dataset from the US Census Bureau"
"El Granada, CA",USA,37.505468,-122.465664,0.9,street_center,,"El Granada Blvd",,,"Half Moon Bay",CA,"San Mateo County",94019,US,"TIGER/Line® dataset from the US Census Bureau"
"San Jose, CA",USA,37.308089,-121.876411,1,street_center,,"San Jose Ave",,,"San Jose",CA,"Santa Clara County",95125,US,"TIGER/Line® dataset from the US Census Bureau"
"Chatsworth, CA",USA,34.265049,-118.522317,0.9,street_center,,"Chatsworth St",,,"Granada Hills",CA,"Los Angeles County",91344,US,"TIGER/Line® dataset from the US Census Bureau"
"Denver, CO",USA,39.770368,-105.023911,0.9,street_center,,"W Denver Pl",,,Denver,CO,"Denver County",80211,US,"TIGER/Line® dataset from the US Census Bureau"
"Worcester, MA",USA,42.515029,-71.882643,0.9,street_center,,"Worcester Rd",,,Westminster,MA,"Worcester County",01473,US,"TIGER/Line® dataset from the US Census Bureau"
"Portsmouth, NH",USA,43.036818,-70.90347,0.9,street_center,,"Portsmouth Ave",,,Stratham,NH,"Rockingham County",03885,US,"TIGER/Line® dataset from the US Census Bureau"
"Green Oaks, IL",USA,42.373574,-87.939353,0.8,place,,,,,"Green Oaks",IL,"Lake County",60031,US,"TIGER/Line® dataset from the US Census Bureau"
"San Rafael, CA",USA,37.965804,-122.533871,1,street_center,,"San Rafael Ave",,,"San Rafael",CA,"Marin County",94901,US,"TIGER/Line® dataset from the US Census Bureau"
"Golden, CO",USA,39.73394,-105.166011,1,street_center,,"Golden Rd",,,Golden,CO,"Jefferson County",80401,US,"TIGER/Line® dataset from the US Census Bureau"
"Redondo Beach, CA",USA,33.888589,-118.369991,1,street_center,,"Redondo Beach Ave",,,"Redondo Beach",CA,"Los Angeles County",90278,US,"TIGER/Line® dataset from the US Census Bureau"
"Seal Beach, CA",USA,33.756839,-118.083262,1,street_center,,"Seal Beach Blvd",,,"Seal Beach",CA,"Orange County",90740,US,"TIGER/Line® dataset from the US Census Bureau"
"Binghamton, N.Y.",USA,42.165629,-75.890685,1,place,,,,,Binghamton,NY,"Broome County",13901,US,"TIGER/Line® dataset from the US Census Bureau"
"Norristown, PA",USA,40.186557,-75.154475,0.9,street_center,,"Norristown Rd",,,Horsham,PA,"Montgomery County",19044,US,"TIGER/Line® dataset from the US Census Bureau"
"Ridley, PA",USA,40.106499,-75.108507,0.65,place,,,,,Rydal,PA,"Montgomery County",19046,US,"TIGER/Line® dataset from the US Census Bureau"
"Harleysville, PA",USA,40.268668,-75.399226,1,street_center,,"Harleysville Pike",,,Harleysville,PA,"Montgomery County",19438,US,"TIGER/Line® dataset from the US Census Bureau"
"Wenatchee, WA",USA,47.409375,-120.300163,0.9,street_center,,"S Wenatchee Ave",,,Wenatchee,WA,"Chelan County",98801,US,"TIGER/Line® dataset from the US Census Bureau"
"Feasterville, PA",USA,40.15468,-74.990378,1,place,,,,,Feasterville-Trevose,PA,"Bucks County",19053,US,"TIGER/Line® dataset from the US Census Bureau"
"Aldan, PA",USA,40.489433,-78.349874,0.75,place,,,,,Altoona,PA,"Blair County",16601,US,"TIGER/Line® dataset from the US Census Bureau"
"Pearl City, HI",USA,21.40094,-157.96653,1,place,,,,,"Pearl City",HI,"Honolulu County",96782,US,"TIGER/Line® dataset from the US Census Bureau"
"Glen Burnie, MD",USA,39.170158,-76.579836,1,place,,,,,"Glen Burnie",MD,"Anne Arundel County",21060,US,"TIGER/Line® dataset from the US Census Bureau"
"Reading, PA",USA,40.324787,-75.974523,1,street_center,,"Reading Blvd",,,Reading,PA,"Berks County",19610,US,"TIGER/Line® dataset from the US Census Bureau"
"Coopersburg, PA",USA,40.502424,-75.411145,1,place,,,,,Coopersburg,PA,"Lehigh County",18036,US,"TIGER/Line® dataset from the US Census Bureau"
"Waukesha, WI.",USA,42.878804,-88.480737,0.8,street_center,,"W Waukesha Rd",,,Eagle,WI,"Waukesha County",53119,US,"TIGER/Line® dataset from the US Census Bureau"
"Rahway, N.J.",USA,40.610494,-74.384783,0.9,street_center,,"Rahway Rd",,,"Scotch Plains",NJ,"Union County",07076,US,"TIGER/Line® dataset from the US Census Bureau"
"Moorestown, N.J.",USA,39.990011,-74.98491,0.9,street_center,,"Moorestown Rd",,,Riverton,NJ,"Burlington County",08077,US,"TIGER/Line® dataset from the US Census Bureau"
"Preston, Minn.",USA,0,0,0,,,,,,,,,,,
"Shickshinny, PA",USA,41.207664,-76.210025,1,street_center,,"Shickshinny Rd",,,Shickshinny,PA,"Luzerne County",18655,US,"TIGER/Line® dataset from the US Census Bureau"
"Morton, PA",USA,39.891487,-75.333456,0.9,street_center,,"Morton Ave",,,Folsom,PA,"Delaware County",19033,US,"TIGER/Line® dataset from the US Census Bureau"
"Bushkill, PA",USA,41.128425,-75.007039,1,street_center,,"Bushkill Rd",,,Bushkill,PA,"Pike County",18324,US,"TIGER/Line® dataset from the US Census Bureau"
"Boothwyn, PA",USA,39.830113,-75.441584,0.45,place,,,,,Boothwyn,PA,"Delaware County",19061,US,"TIGER/Line® dataset from the US Census Bureau"
"Orchard Park, NY",USA,42.818111,-78.769002,0.9,street_center,,"Orchard Park Rd",,,Buffalo,NY,"Erie County",14224,US,"TIGER/Line® dataset from the US Census Bureau"
"Winchester, VA",USA,39.143989,-78.395833,1,street_center,,"Winchester Dr",,,Winchester,VA,"Frederick County",22602,US,"TIGER/Line® dataset from the US Census Bureau"
"Califon, NJ",USA,40.850485,-74.427312,0.9,street_center,,"Califon Rd",,,Parsippany,NJ,"Morris County",07054,US,"TIGER/Line® dataset from the US Census Bureau"
"Coeymans Hollow, NY",USA,42.492791,-73.928403,1,place,,,,,"Coeymans Hollow",NY,"Albany County",12046,US,"TIGER/Line® dataset from the US Census Bureau"
"King's Park, NY",USA,40.887079,-73.249548,0.95,street_center,,"Kings Park Blvd",,,"Kings Park",NY,"Suffolk County",11754,US,"TIGER/Line® dataset from the US Census Bureau"
"West Chester, PA",USA,39.986826,-75.399432,0.9,street_center,,"W Chester Pike",,,"Newtown Square",PA,"Delaware County",19073,US,"TIGER/Line® dataset from the US Census Bureau"
"Fayetteville, PA",USA,39.91196,-77.56599,1,place,,,,,Fayetteville,PA,"Franklin County",17222,US,"TIGER/Line® dataset from the US Census Bureau"
"Lynbrook,NY",USA,40.659729,-73.665604,1,street_center,,"Lynbrook Ave",,,Lynbrook,NY,"Nassau County",11563,US,"TIGER/Line® dataset from the US Census Bureau"
"East Setauket, NY",USA,40.918323,-72.844887,0.9,street_center,,"Setauket Trl",,,Ridge,NY,"Suffolk County",11961,US,"TIGER/Line® dataset from the US Census Bureau"
"Litiz, PA",USA,0,0,0,,,,,,,,,,,
"Farmingdale, NY",USA,40.712171,-73.371761,0.9,street_center,,"Farmingdale Rd",,,"West Babylon",NY,"Suffolk County",11704,US,"TIGER/Line® dataset from the US Census Bureau"
"Williston Park, NY",USA,40.738638,-73.701528,0.8,street_center,,"E Williston Ave",,,"Floral Park",NY,"Queens County",11001,US,"TIGER/Line® dataset from the US Census Bureau"
"Exeter, N.H.",USA,43.027829,-70.944473,0.9,street_center,,"Exeter Rd",,,Newfields,NH,"Rockingham County",03856,US,"TIGER/Line® dataset from the US Census Bureau"
"Meredith, N.H.",USA,43.3851,-71.220997,0.9,street_center,,"Meredith Ln",,,"Center Barnstead",NH,"Belknap County",03225,US,"TIGER/Line® dataset from the US Census Bureau"
"Wilmington, NC",USA,34.24247,-77.886998,1,street_center,,"Wilmington Ave",,,Wilmington,NC,"New Hanover County",28403,US,"TIGER/Line® dataset from the US Census Bureau"
"Seven Lakes, NC",USA,0,0,0,,,,,,,,,,,
"Gatesville, NC",USA,36.410509,-76.754885,1,street_center,,"Gatesville School Dr",,,Gatesville,NC,"Gates County",27938,US,"TIGER/Line® dataset from the US Census Bureau"
"Roanoke Rapids, NC",USA,36.46154,-77.65415,0.5,place,,,,,"Roanoke Rapids",NC,"Halifax County",27870,US,"TIGER/Line® dataset from the US Census Bureau"
"Apex, NC",USA,35.712397,-78.915514,1,place,,,,,Apex,NC,"Wake County",27502,US,"TIGER/Line® dataset from the US Census Bureau"
"Climax, NC",USA,35.937583,-79.69325,1,place,,,,,Climax,NC,"Guilford County",27233,US,"TIGER/Line® dataset from the US Census Bureau"
"Creedmoor, NC",USA,35.905916,-78.681289,0.9,street_center,,"Creedmoor Rd",,,Raleigh,NC,"Wake County",27615,US,"TIGER/Line® dataset from the US Census Bureau"
"Wake Forest, NC",USA,35.946153,-78.532209,0.95,street_center,,"Wake Dr",,,"Wake Forest",NC,"Wake County",27587,US,"TIGER/Line® dataset from the US Census Bureau"
"Oxford, NC",USA,36.356176,-78.922551,0.9,street_center,,"Oxford Rd",,,Roxboro,NC,"Person County",27574,US,"TIGER/Line® dataset from the US Census Bureau"
"West Friendship, MD",USA,39.363054,-76.968994,0.9,street_center,,"W Friendship Rd",,,Sykesville,MD,"Howard County",21784,US,"TIGER/Line® dataset from the US Census Bureau"
"Cary, NC",USA,35.78901,-78.777686,1,street_center,,"Cary St",,,Cary,NC,"Wake County",27513,US,"TIGER/Line® dataset from the US Census Bureau"
"Rockingham, NC",USA,34.818479,-79.626762,0.9,street_center,,"Rockingham Rd",,,"Laurel Hill",NC,"Scotland County",28351,US,"TIGER/Line® dataset from the US Census Bureau"
"Dry Fork, VA",USA,36.7428,-79.470406,0.9,street_center,,"Dry Fork Rd",,,Chatham,VA,"Pittsylvania County",24531,US,"TIGER/Line® dataset from the US Census Bureau"
"Jacksonville, NC",USA,34.754586,-77.507427,0.5,place,,,,,Jacksonville,NC,"Onslow County",28540,US,"TIGER/Line® dataset from the US Census Bureau"
"Beulaville, NC",USA,34.895292,-77.785362,0.5,place,,,,,Beulaville,NC,"Duplin County",28518,US,"TIGER/Line® dataset from the US Census Bureau"
"Lindenhurst, IL",USA,42.412225,-88.032585,1,street_center,,"Lindenhurst Dr",,,"Lake Villa",IL,"Lake County",60046,US,"TIGER/Line® dataset from the US Census Bureau"
"Albermarle, NC",USA,35.53971,-79.130864,1,state,,,,,,NC,,,US,"TIGER/Line® dataset from the US Census Bureau"
"Outer Banks, NC",USA,0,0,0,,,,,,,,,,,
"Nashville, NC",USA,36.02049,-77.982782,0.5,place,,,,,Nashville,NC,"Nash County",27856,US,"TIGER/Line® dataset from the US Census Bureau"
"Johnston County, NC",USA,35.466762,-78.645148,1,street_center,,"Johnston County Rd",,,Angier,NC,"Harnett County",27501,US,"TIGER/Line® dataset from the US Census Bureau"
"Cape Coral, FL",USA,26.561224,-81.945462,1,street_center,,"Cape Coral St",,,"Cape Coral",FL,"Lee County",33904,US,"TIGER/Line® dataset from the US Census Bureau"
"St. Marys, W. Va.",USA,0,0,0,,,,,,,,,,,
"Elverson, PA",USA,40.169726,-75.838599,1,street_center,,"Elverson Rd",,,Elverson,PA,"Berks County",19520,US,"TIGER/Line® dataset from the US Census Bureau"
"Quakertown, PA",USA,40.511146,-75.299281,1,street_center,,"Quakertown Rd",,,Quakertown,PA,"Bucks County",18951,US,"TIGER/Line® dataset from the US Census Bureau"
"Glen Rock, PA",USA,39.804645,-76.732346,1,street_center,,"Glen Rock Rd",,,"Glen Rock",PA,"York County",17327,US,"TIGER/Line® dataset from the US Census Bureau"
"Brick, NJ",USA,40.038584,-74.1116,0.5,place,,,,,Brick,NJ,"Ocean County",08723,US,"TIGER/Line® dataset from the US Census Bureau"
"Myerstown, PA",USA,40.046037,-77.191776,1,street_center,,"Myerstown Rd",,,Gardners,PA,"Cumberland County",17324,US,"TIGER/Line® dataset from the US Census Bureau"
"Bethel, CT",USA,41.099016,-73.402567,0.9,street_center,,"Bethel St",,,Norwalk,CT,"Western Connecticut Planning Region",06855,US,"TIGER/Line® dataset from the US Census Bureau"
"Hilo, HI",USA,19.412911,-154.958556,0.9,street_center,,"Hilo Rd",,,Pahoa,HI,"Hawaii County",96778,US,"TIGER/Line® dataset from the US Census Bureau"
"Nunda, NY",USA,42.591883,-77.894474,1,place,,,,,Nunda,NY,"Livingston County",14517,US,"TIGER/Line® dataset from the US Census Bureau"
"Bogart, GA",USA,33.961511,-83.540015,1,street_center,,"Bogart Rd",,,Bogart,GA,"Oconee County",30622,US,"TIGER/Line® dataset from the US Census Bureau"
"Ithaca, NY",USA,42.439356,-76.479342,1,street_center,,"Ithaca Rd",,,Ithaca,NY,"Tompkins County",14850,US,"TIGER/Line® dataset from the US Census Bureau"
"Chambersburg, PA",USA,39.89978,-77.44598,0.9,street_center,,"Chambersburg Rd",,,Biglerville,PA,"Adams County",17307,US,"TIGER/Line® dataset from the US Census Bureau"
"Fayetteville, NY",USA,43.02979,-76.00436,1,place,,,,,Fayetteville,NY,"Onondaga County",13066,US,"TIGER/Line® dataset from the US Census Bureau"
"Kenyon, MN",USA,44.275886,-93.076918,1,street_center,,"Kenyon Blvd",,,Kenyon,MN,"Rice County",55946,US,"TIGER/Line® dataset from the US Census Bureau"
"Adelanto, CA",USA,34.580222,-117.400887,1,street_center,,"Adelanto Rd",,,Adelanto,CA,"San Bernardino County",92301,US,"TIGER/Line® dataset from the US Census Bureau"
"Corona, CA",USA,33.826572,-117.525898,1,street_center,,"Corona St",,,Corona,CA,"Riverside County",92881,US,"TIGER/Line® dataset from the US Census Bureau"
"Chesapeake, OH",USA,38.482955,-82.450548,0.5,place,,,,,Chesapeake,OH,"Lawrence County",45619,US,"TIGER/Line® dataset from the US Census Bureau"
"Geneseo, NY",USA,42.98287,-78.281027,0.9,street_center,,"Genesee St",,,Batavia,NY,"Genesee County",14020,US,"TIGER/Line® dataset from the US Census Bureau"
"Covington, WA",USA,47.351766,-122.12128,0.9,street_center,,"Covington Way SE",,,Kent,WA,"King County",98042,US,"TIGER/Line® dataset from the US Census Bureau"
"Santa Fe, NM",USA,35.503734,-106.049583,0.95,street_center,,Sandia,,,"Santa Fe",NM,"Santa Fe County",87508,US,"TIGER/Line® dataset from the US Census Bureau"
"Erie, PA",USA,42.10687,-80.07189,1,street_center,,"Erie St",,,Erie,PA,"Erie County",16508,US,"TIGER/Line® dataset from the US Census Bureau"
"Surprise, AZ",USA,33.625778,-112.342218,0.9,street_center,,"N Surprise Ave",,,Surprise,AZ,"Maricopa County",85374,US,"TIGER/Line® dataset from the US Census Bureau"
"Concord, N.C.",USA,35.490393,-80.830167,0.9,street_center,,"Concord Rd",,,Davidson,NC,"Mecklenburg County",28036,US,"TIGER/Line® dataset from the US Census Bureau"
"Pittsford, N.Y.",USA,43.101515,-77.489475,0.7,street_center,,"Pittsford Manor Ln",,,Pittsford,NY,"Monroe County",14534,US,"TIGER/Line® dataset from the US Census Bureau"
"Willemstad, Curaçao",USA,0,0,0,,"Could not geocode address. Postal code or city required.",,,,,,,,,
"Morrisonville, NY",USA,44.69222,-73.55052,1,place,,,,,Morrisonville,NY,"Clinton County",12962,US,"TIGER/Line® dataset from the US Census Bureau"
"Mooresville, NC",USA,35.618222,-80.734845,1,street_center,,"Mooresville Rd",,,Mooresville,NC,"Rowan County",28115,US,"TIGER/Line® dataset from the US Census Bureau"
"Harrisville, WV",USA,39.145318,-81.034061,1,place,,,,,Harrisville,WV,"Ritchie County",26362,US,"TIGER/Line® dataset from the US Census Bureau"
"Fairibault, Minn.",USA,0,0,0,,,,,,,,,,,
"North Myrtle Beach, S.C.",USA,33.610508,-78.972108,0.9,street_center,,"N Myrtle Dr",,,"Myrtle Beach",SC,"Horry County",29575,US,"TIGER/Line® dataset from the US Census Bureau"
"Jarvisburg, N.C.",USA,36.191175,-75.851693,1,street_center,,"Jarvisburg Rd",,,Jarvisburg,NC,"Currituck County",27947,US,"TIGER/Line® dataset from the US Census Bureau"
"Mechanicsville, VA",USA,37.597937,-77.379753,1,street_center,,"Mechanicsville Byp",,,Mechanicsville,VA,"Hanover County",23111,US,"TIGER/Line® dataset from the US Census Bureau"
"Long Island, NY",USA,40.873345,-73.115681,0.9,street_center,,"Long St",,,"Lake Grove",NY,"Suffolk County",11755,US,"TIGER/Line® dataset from the US Census Bureau"
"Mechanicsburg, PA",USA,40.182917,-77.004599,1,place,,,,,Mechanicsburg,PA,"Cumberland County",17055,US,"TIGER/Line® dataset from the US Census Bureau"
"Easton, PA",USA,40.640418,-75.354911,0.9,street_center,,"Easton Ave",,,Bethlehem,PA,"Northampton County",18017,US,"TIGER/Line® dataset from the US Census Bureau"
"Waverly, NY",USA,42.011482,-76.542871,1,street_center,,"Waverly St",,,Waverly,NY,"Tioga County",14892,US,"TIGER/Line® dataset from the US Census Bureau"
"Warminster, PA",USA,40.167499,-75.103496,0.8,street_center,,"S Warminster Rd",,,Hatboro,PA,"Montgomery County",19040,US,"TIGER/Line® dataset from the US Census Bureau"
"Wayne, PA",USA,40.039442,-75.397508,0.9,street_center,,"W Wayne Ave",,,Wayne,PA,"Delaware County",19087,US,"TIGER/Line® dataset from the US Census Bureau"
"Conroe, TX",USA,30.322401,-95.459514,1,street_center,,"Conroe Dr",,,Conroe,TX,"Montgomery County",77301,US,"TIGER/Line® dataset from the US Census Bureau"
"Lumberton, NJ",USA,39.980056,-74.823516,0.9,street_center,,"Lumberton Rd",,,Hainesport,NJ,"Burlington County",08036,US,"TIGER/Line® dataset from the US Census Bureau"
"West Caldwell, NJ",USA,40.840933,-74.301815,0.45,place,,,,,"West Caldwell",NJ,"Essex County",07006,US,"TIGER/Line® dataset from the US Census Bureau"
Moodus,USA,41.508904,-72.440086,1,place,,,,,Moodus,CT,"Lower Connecticut River Valley Planning Region",06469,US,"TIGER/Line® dataset from the US Census Bureau"
"Thornwood, NY",USA,41.152688,-73.670558,0.9,street_center,,Thornewood,,,Armonk,NY,"Westchester County",10504,US,"TIGER/Line® dataset from the US Census Bureau"
"Easthampton, MA",USA,42.301763,-72.749125,1,street_center,,"Easthampton Rd",,,Easthampton,MA,"Hampshire County",01027,US,"TIGER/Line® dataset from the US Census Bureau"
"Warwick, RI",USA,41.732181,-71.406915,1,street_center,,"Warwick Ave",,,Warwick,RI,"Kent County",02889,US,"TIGER/Line® dataset from the US Census Bureau"
"Bowie, MD",USA,39.004493,-76.775736,0.9,street_center,,"Bowie Station Ct",,,Bowie,MD,"Prince George's County",20715,US,"TIGER/Line® dataset from the US Census Bureau"
"Windham, NH",USA,42.80064,-71.30423,0.5,place,,,,,Windham,NH,"Rockingham County",03087,US,"TIGER/Line® dataset from the US Census Bureau"
"Trevor, WI",USA,42.517168,-88.138001,1,place,,,,,Trevor,WI,"Kenosha County",53179,US,"TIGER/Line® dataset from the US Census Bureau"
"West Point, NY",USA,41.3937,-73.972175,1,place,,,,,"West Point",NY,"Orange County",10996,US,"TIGER/Line® dataset from the US Census Bureau"
"Montebello, NY",USA,41.123307,-74.123074,1,street_center,,"Montebello Rd",,,Suffern,NY,"Rockland County",10901,US,"TIGER/Line® dataset from the US Census Bureau"
"Centereach, NY",USA,40.87056,-73.08201,0.5,place,,,,,Centereach,NY,"Suffolk County",11720,US,"TIGER/Line® dataset from the US Census Bureau"
"Billings, MT",USA,45.737607,-108.53382,1,street_center,,"Billings Blvd",,,Billings,MT,"Yellowstone County",59101,US,"TIGER/Line® dataset from the US Census Bureau"
"Richland, WA",USA,46.28569,-119.28446,0.5,place,,,,,Richland,WA,"Benton County",99352,US,"TIGER/Line® dataset from the US Census Bureau"
"Farmington, MN",USA,44.74804,-93.189103,0.9,street_center,,"Farmington Way",,,"Saint Paul",MN,"Dakota County",55124,US,"TIGER/Line® dataset from the US Census Bureau"
"Castle Rock, CO",USA,39.374779,-104.849988,1,place,,,,,"Castle Rock",CO,"Douglas County",80104,US,"TIGER/Line® dataset from the US Census Bureau"
"Claremont, CA",USA,34.094735,-117.705154,0.95,street_center,,"Claremont Blvd",,,Claremont,CA,"Los Angeles County",91711,US,"TIGER/Line® dataset from the US Census Bureau"
"Harbor City, CA",USA,33.76839,-118.325174,0.9,street_center,,"Harbor Sight Dr",,,"Palos Verdes Peninsula",CA,"Los Angeles County",90274,US,"TIGER/Line® dataset from the US Census Bureau"
"Pocatello, ID",USA,42.87016,-112.449811,1,street_center,,"Pocatello Ave",,,Pocatello,ID,"Bannock County",83201,US,"TIGER/Line® dataset from the US Census Bureau"
"Portales, N.M.",USA,34.408967,-103.334857,0.9,street_center,,"Portales Ct",,,Clovis,NM,"Curry County",88101,US,"TIGER/Line® dataset from the US Census Bureau"
"Lovington, N.M.",USA,32.94401,-103.34855,1,place,,,,,Lovington,NM,"Lea County",88260,US,"TIGER/Line® dataset from the US Census Bureau"
"Tucumcari, N.M.",USA,35.171871,-103.713956,0.9,street_center,,"E Tucumcari Blvd",,,Tucumcari,NM,"Quay County",88401,US,"TIGER/Line® dataset from the US Census Bureau"
"Cilo, Mich.",USA,0,0,0,,"Could not geocode address. Postal code or city required.",,,,,,,,,
"LaPorte, Texas",USA,29.688447,-95.051319,0.5,place,,,,,"La Porte",TX,"Harris County",77571,US,"TIGER/Line® dataset from the US Census Bureau"
"Sinclaireville, N.Y.",USA,42.257762,-79.253829,1,place,,,,,Sinclairville,NY,"Chautauqua County",14782,US,"TIGER/Line® dataset from the US Census Bureau"
"Canandaigua, N.Y.",USA,42.905146,-77.28789,1,street_center,,"Canandaigua Ave",,,Canandaigua,NY,"Ontario County",14424,US,"TIGER/Line® dataset from the US Census Bureau"
"Troy, N.Y.",USA,42.645165,-73.698277,0.9,street_center,,"Troy Rd",,,Rensselaer,NY,"Rensselaer County",12144,US,"TIGER/Line® dataset from the US Census Bureau"
"Endicott N.Y.",USA,42.111551,-75.950268,0.9,street_center,,"Endicott Ave",,,"Johnson City",NY,"Broome County",13790,US,"TIGER/Line® dataset from the US Census Bureau"
"Candor, NY",USA,42.228854,-76.409184,0.8,street_center,,"W Candor Rd",,,Willseyville,NY,"Tioga County",13864,US,"TIGER/Line® dataset from the US Census Bureau"
"Farmingdale, N.Y.",USA,40.712171,-73.371761,0.9,street_center,,"Farmingdale Rd",,,"West Babylon",NY,"Suffolk County",11704,US,"TIGER/Line® dataset from the US Census Bureau"
"Swampscott, MA",USA,42.475189,-70.91276,1,street_center,,"Swampscott Ave",,,Swampscott,MA,"Essex County",01907,US,"TIGER/Line® dataset from the US Census Bureau"
"Sandy Creek, N.Y.",USA,43.664504,-76.142271,1,street_center,,"Sand Rd",,,"Sandy Creek",NY,"Oswego County",13145,US,"TIGER/Line® dataset from the US Census Bureau"
"Pine City, N.Y.",USA,42.047024,-76.882455,1,place,,,,,"Pine City",NY,"Chemung County",14871,US,"TIGER/Line® dataset from the US Census Bureau"
"Endicott, N.Y.",USA,42.111551,-75.950268,0.9,street_center,,"Endicott Ave",,,"Johnson City",NY,"Broome County",13790,US,"TIGER/Line® dataset from the US Census Bureau"
"Johnson City, N.Y.",USA,42.112389,-75.968821,1,street_center,,"Johnson City Cb",,,"Johnson City",NY,"Broome County",13790,US,"TIGER/Line® dataset from the US Census Bureau"
"Red Hook, NY",USA,40.69126,-73.988494,0.9,street_center,,"Red Hook Ln",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
"Slate Hill, N.Y.",USA,41.192356,-74.32618,0.9,street_center,,"Slate Hill Ter",,,"Greenwood Lake",NY,"Orange County",10925,US,"TIGER/Line® dataset from the US Census Bureau"
"Bainbridge, N.Y.",USA,42.295949,-75.507589,1,place,,,,,Bainbridge,NY,"Chenango County",13733,US,"TIGER/Line® dataset from the US Census Bureau"
"Lancaster, S.C.",USA,34.732909,-80.802697,0.9,street_center,,"Lancaster Byp W",,,Lancaster,SC,"Lancaster County",29720,US,"TIGER/Line® dataset from the US Census Bureau"
"Hermtiage, Tenn.",USA,0,0,0,,"Could not geocode address. Postal code or city required.",,,,,,,,,
"Sparta, N.C.",USA,36.512208,-81.135808,1,street_center,,"Sparta Hts",,,Sparta,NC,"Alleghany County",28675,US,"TIGER/Line® dataset from the US Census Bureau"
"South Brunswick, NJ",USA,36.726703,-78.130587,0.3,street_center,,"S Brunswick Ave",,,"South Hill",VA,"Mecklenburg County",23970,US,"TIGER/Line® dataset from the US Census Bureau"
"Piscataway, NJ",USA,40.552925,-74.457746,1,place,,,,,Piscataway,NJ,"Middlesex County",08854,US,"TIGER/Line® dataset from the US Census Bureau"
"Hackensack, NJ",USA,40.904298,-74.033395,1,street_center,,"Hackensack Ave",,,Hackensack,NJ,"Bergen County",07601,US,"TIGER/Line® dataset from the US Census Bureau"
"Randolph, NJ",USA,40.867971,-74.591773,1,street_center,,"Randolph Ave",,,Randolph,NJ,"Morris County",07869,US,"TIGER/Line® dataset from the US Census Bureau"
"Lyndhurst, NJ",USA,40.816006,-74.129324,1,street_center,,"Lyndhurst Ave",,,Lyndhurst,NJ,"Bergen County",07071,US,"TIGER/Line® dataset from the US Census Bureau"
