hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Annville, Pa.",1,40.33237,-76.50737,1,place,Annville,PA,Lebanon County,US
"Anthem, Ariz.",1,33.86726,-112.14682,1,place,Anthem,AZ,Maricopa County,US
"Antioch, Il",1,42.451419,-88.075733,1,place,Antioch,IL,Lake County,US
"Antioch, Ill.",2,37.996501,-121.812301,1,place,Antioch,CA,Contra Costa County,US
"Antioch, Tenn.",1,37.996501,-121.812301,1,place,Antioch,CA,Contra Costa County,US
"Apex, N.c.",9,35.712397,-78.915514,1,place,Apex,NC,Wake County,US
"Apex, Nc",2,35.712397,-78.915514,1,place,Apex,NC,Wake County,US
"Apex, North Carolina",1,35.712397,-78.915514,1,place,Apex,NC,Wake County,US
"Aplington, Iowa",1,42.657249,-92.895287,1,place,Aplington,IA,Butler County,US
"Apollo Beach, Fla.",1,27.77329,-82.40815,1,place,Apollo Beach,FL,Hillsborough County,US
"Apopka, Fla.",1,28.635425,-81.488843,1,place,Apopka,FL,Orange County,US
"Apopka, Florida",1,28.635425,-81.488843,1,place,Apopka,FL,Orange County,US
"Apple Valley, Ca",1,34.571446,-117.133076,1,place,Apple Valley,CA,San Bernardino County,US
"Apple Valley, Calif.",1,34.571446,-117.133076,1,place,Apple Valley,CA,San Bernardino County,US
"Apple Valley, Minn.",1,0,0,0,,,,,
"Appleton, Wi",2,44.275702,-88.370856,1,place,Appleton,WI,Outagamie County,US
"Appleton, Wis.",13,44.275702,-88.370856,1,place,Appleton,WI,Outagamie County,US
"Appleton, Wisc.",3,44.275702,-88.370856,1,place,Appleton,WI,Outagamie County,US
"Aptos, Calif.",2,37.05297,-121.949418,1,place,Aptos,CA,Santa Cruz County,US
"Arcadia, Ca",1,34.136258,-118.026704,1,place,Arcadia,CA,Los Angeles County,US
"Arcadia, Calif.",1,34.136258,-118.026704,1,place,Arcadia,CA,Los Angeles County,US
"Archbold, Oh.",1,41.578355,-84.25106,1,place,Archbold,OH,Fulton County,US
"Arco, Mn",1,44.382668,-96.1842,1,place,Arco,MN,Lincoln County,US
"Arden, N.c.",1,35.46623,-82.51651,1,place,Arden,NC,Buncombe County,US
"Ardsley, N.y.",1,41.015096,-73.841478,1,place,Ardsley,NY,Westchester County,US
"Ardsley, Ny",1,41.015096,-73.841478,1,place,Ardsley,NY,Westchester County,US
"Arecibo, P.r.",1,18.402239,-66.7114,1,place,Arecibo,PR,Arecibo Municipio,US
"Arecibo, Puerto Rico",1,18.402239,-66.7114,1,place,Arecibo,PR,Arecibo Municipio,US
"Arecibom, Puerto Rico",1,0,0,0,,,,,
"Argonia, Ks",1,37.26585,-97.76561,1,place,Argonia,KS,Sumner County,US
"Argyle, Mn",1,48.331455,-96.816197,1,place,Argyle,MN,Marshall County,US
"Argyle, Ny.",1,43.23785,-73.4915,1,place,Argyle,NY,Washington County,US
"Argyle, Texas",4,33.12123,-97.18335,1,place,Argyle,TX,Denton County,US
"Argyle, Tx",1,33.12123,-97.18335,1,place,Argyle,TX,Denton County,US
"Argyle, Wis.",1,33.12123,-97.18335,1,place,Argyle,TX,Denton County,US
Arlington,1,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington Heights, Ill.",2,42.11278,-87.979542,1,place,Arlington Heights,IL,Cook County,US
"Arlington, Mass.",1,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington, Ohio",1,40.908204,-83.617612,1,place,Arlington,OH,Hancock County,US
"Arlington, Tenn.",1,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington, Tennessee",1,35.292102,-89.752615,1,place,Arlington,TN,Shelby County,US
"Arlington, Texas",12,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington, Tx",5,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington, Va",2,38.885484,-77.099113,1,place,Arlington,VA,Arlington County,US
"Arlington, Va.",4,38.885484,-77.099113,1,place,Arlington,VA,Arlington County,US
"Arlington, Wash.",3,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arlington,Tx",1,32.635563,-97.148829,1,place,Arlington,TX,Tarrant County,US
"Arnold, Mo.",2,38.43283,-90.37762,1,place,Arnold,MO,Jefferson County,US
"Arpin, Wis.",1,44.535658,-90.007245,1,place,Arpin,WI,Wood County,US
"Arroyo Grande, Calif.",2,35.176005,-120.476742,1,place,Arroyo Grande,CA,San Luis Obispo County,US
"Arthur, Ill.",1,39.71476,-88.47228,1,place,Arthur,IL,Douglas County,US
"Arundel, Maine",1,44.507856,-67.859167,0.55,place,Wyman,ME,Washington County,US
"Arvada, Co",1,39.794822,-105.105292,1,place,Arvada,CO,Jefferson County,US
"Arvada, Colo.",3,39.331093,-116.615147,1,state,,NV,,US
"Asbury, N.j.",1,40.695034,-75.028089,1,place,Asbury,NJ,Warren County,US
"Ash Grove, Mo",1,37.311381,-93.578642,1,place,Ash Grove,MO,Greene County,US
"Ashburn, Va",4,39.085309,-77.645224,1,place,Ashburn,VA,Loudoun County,US
"Ashburn, Va.",4,39.085309,-77.645224,1,place,Ashburn,VA,Loudoun County,US
"Ashburn, Virginia",1,39.085309,-77.645224,1,place,Ashburn,VA,Loudoun County,US
"Asheboro, Nc",1,35.727975,-79.786966,1,place,Asheboro,NC,Randolph County,US
"Asheville, N.c.",2,35.602711,-82.567281,1,place,Asheville,NC,Buncombe County,US
"Asheville, N.y.",1,42.084481,-79.391738,1,place,Ashville,NY,Chautauqua County,US
Ashford,1,31.189627,-85.262314,1,place,Ashford,AL,Houston County,US
"Ashland, Ky.",1,38.473824,-82.647933,1,place,Ashland,KY,Boyd County,US
"Ashland, Neb.",1,38.473824,-82.647933,1,place,Ashland,KY,Boyd County,US
"Ashland, Ohio",1,40.826965,-82.296131,1,place,Ashland,OH,Ashland County,US
"Ashland, Wi",1,46.558577,-90.738773,1,place,Ashland,WI,Ashland County,US
"Ashville, Ohio",2,39.71562,-82.95296,1,place,Ashville,OH,Pickaway County,US
"Aston, Pa.",4,39.864907,-75.432958,1,place,Aston,PA,Delaware County,US
"Atascocita, Texas",1,29.279376,-98.735851,1,place,Atascosa,TX,Bexar County,US
"Atchison, Kan.",1,39.535948,-95.225098,1,place,Atchison,KS,Atchison County,US
"Atchison, Ks",1,39.535948,-95.225098,1,place,Atchison,KS,Atchison County,US
Athens,1,39.339279,-82.013803,1,place,Athens,OH,Athens County,US
"Athens, Ga",1,33.992902,-83.353697,1,place,Athens,GA,Clarke County,US
"Athens, Ga.",2,33.992902,-83.353697,1,place,Athens,GA,Clarke County,US
"Athens, Pa.",1,41.9573,-76.518,1,place,Athens,PA,Bradford County,US
"Athens, Tenn",1,39.339279,-82.013803,1,place,Athens,OH,Athens County,US
"Athol, Idaho",1,47.922361,-116.686007,1,place,Athol,ID,Kootenai County,US
"Atkins, Ark.",1,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Atkins, Iowa",2,41.99694,-91.86213,1,place,Atkins,IA,Benton County,US
Atlanta,1,33.844371,-84.47405,1,place,Atlanta,GA,Cobb County,US
"Atlanta, Ga",6,33.844371,-84.47405,1,place,Atlanta,GA,Cobb County,US
"Atlanta, Ga.",25,33.844371,-84.47405,1,place,Atlanta,GA,Cobb County,US
"Atlanta, Georgia",2,33.844371,-84.47405,1,place,Atlanta,GA,Cobb County,US
"Atlanta, Il",1,40.233769,-89.257602,1,place,Atlanta,IL,Logan County,US
"Atlanta, Texas",1,33.08447,-94.242023,1,place,Atlanta,TX,Cass County,US
"Atlanta,Ga",1,33.844371,-84.47405,1,place,Atlanta,GA,Cobb County,US
"Atlantic, Iowa",1,41.381871,-94.960765,1,place,Atlantic,IA,Cass County,US
"Atoka, Tenn.",2,35.44119,-89.77814,1,place,Atoka,TN,Tipton County,US
"Attleboro, Mass.",1,41.938976,-71.302297,1,place,Attleboro,MA,Bristol County,US
"Atwater, Calif.",1,37.317255,-120.647347,1,place,Atwater,CA,Merced County,US
"Auberry, Ca",1,37.07545,-119.49005,1,place,Auberry,CA,Fresno County,US
"Aubrey, Texas",3,33.278066,-97.01748,1,place,Aubrey,TX,Denton County,US
"Aubrey, Tx",2,33.278066,-97.01748,1,place,Aubrey,TX,Denton County,US
"Auburn, Al",1,32.547542,-85.468222,1,place,Auburn,AL,Lee County,US
"Auburn, Ala.",1,47.309496,-122.264469,1,place,Auburn,WA,King County,US
"Auburn, Ca",1,39.014933,-121.07047,1,place,Auburn,CA,Nevada County,US
"Auburn, Calif.",1,47.309496,-122.264469,1,place,Auburn,WA,King County,US
"Auburn, Ga.",2,34.019109,-83.826094,1,place,Auburn,GA,Barrow County,US
"Auburn, N.h.",1,42.989151,-71.343576,1,place,Auburn,NH,Rockingham County,US
"Auburn, Neb.",1,47.309496,-122.264469,1,place,Auburn,WA,King County,US
"Auburn, Wa",1,47.309496,-122.264469,1,place,Auburn,WA,King County,US
"Auburn, Wash.",1,47.309496,-122.264469,1,place,Auburn,WA,King County,US
"Augusta, Ga.",1,33.456687,-81.969184,1,place,Augusta,GA,Richmond County,US
"Augusta, Kan.",1,44.351642,-69.803773,1,place,Augusta,ME,Kennebec County,US
"Aurora, Co",3,39.739249,-104.862881,1,place,Aurora,CO,Arapahoe County,US
"Aurora, Colo.",18,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Aurora, Ill.",9,39.739249,-104.862881,1,place,Aurora,CO,Arapahoe County,US
"Aurora, Neb.",2,39.739249,-104.862881,1,place,Aurora,CO,Arapahoe County,US
"Aurora, Ohio",1,41.311704,-81.292977,1,place,Aurora,OH,Portage County,US
"Aurora, Ont.",1,39.739249,-104.862881,1,place,Aurora,CO,Arapahoe County,US
